table_name,key,max,max_time,min,min_time,CR
master,"coachID, legendsID, nameGiven, birthYear",1.0,0.0032608509063720703,0.0,0.0,0.03569127689730705
master,"coachID, legendsID, nameGiven, pos",1.0,0.0032901763916015625,0.0,0.0,0.03427393377142121
master,"coachID, legendsID, birthYear, pos",1.0,0.0030951499938964844,0.0,0.0,0.03427393377142121
master,"coachID, ihdbID, hrefID, lastName",1.0,0.003304004669189453,0.0,0.0,0.046256925653910576
master,"coachID, ihdbID, hrefID, nameGiven",1.0,0.0033059120178222656,0.0,0.0,0.04445303440278315
master,"coachID, ihdbID, hrefID, birthYear",1.0,0.00323486328125,0.0,0.0,0.04548382940342739
master,"coachID, ihdbID, hrefID, pos",1.0,0.003141164779663086,0.0,0.0,0.034918180646823865
master,"coachID, ihdbID, lastName, nameGiven",1.0,0.0033788681030273438,0.0,0.0,0.04483958252802474
master,"coachID, ihdbID, lastName, birthYear",1.0,0.0033049583435058594,0.0,0.0,0.04548382940342739
master,"coachID, ihdbID, lastName, pos",1.0,0.003220081329345703,0.0,0.0,0.034918180646823865
master,"coachID, ihdbID, nameGiven, birthYear",1.0,0.0033097267150878906,0.0,0.0,0.043937636902461025
master,"coachID, ihdbID, nameGiven, pos",1.0,0.0032122135162353516,0.0,0.0,0.034918180646823865
master,"coachID, ihdbID, birthYear, pos",1.0,0.0031349658966064453,0.0,0.0,0.034918180646823865
master,"coachID, hrefID, lastName, nameGiven",1.0,0.0033550262451171875,0.0,0.0,0.046256925653910576
master,"coachID, hrefID, lastName, birthYear",1.0,0.0033299922943115234,0.0,0.0,0.047416570029635355
master,"coachID, hrefID, lastName, pos",1.0,0.0031969547271728516,0.0,0.0,0.03556242752222652
master,"coachID, hrefID, nameGiven, birthYear",1.0,0.0036270618438720703,0.0,0.0,0.045097281278185804
master,"coachID, hrefID, nameGiven, pos",1.0,0.0036051273345947266,0.0,0.0,0.03543357814714598
master,"coachID, hrefID, birthYear, pos",1.0,0.003515958786010742,0.0,0.0,0.03556242752222652
master,"coachID, lastName, nameGiven, birthYear",1.0,0.004270076751708984,0.0,0.0,0.045097281278185804
master,"coachID, lastName, nameGiven, pos",1.0,0.0042018890380859375,0.0,0.0,0.03556242752222652
master,"coachID, lastName, birthYear, pos",1.0,0.003618955612182617,0.0,0.0,0.03556242752222652
master,"coachID, nameGiven, birthYear, pos",1.0,0.003443002700805664,0.0,0.0,0.03543357814714598
master,"hofID, legendsID, ihdbID, hrefID",1.0,0.003469228744506836,0.0,0.0,0.030537301894085815
master,"hofID, legendsID, ihdbID, lastName",1.0,0.0032579898834228516,0.0,0.0,0.031052699394407936
master,"hofID, legendsID, ihdbID, nameGiven",1.0,0.003283977508544922,0.0,0.0,0.030923850019327407
master,"hofID, legendsID, ihdbID, birthYear",1.0,0.003190755844116211,0.0,0.0,0.031052699394407936
master,"hofID, legendsID, ihdbID, pos",1.0,0.003159046173095703,0.0,0.0,0.029248808143280507
master,"hofID, legendsID, hrefID, lastName",1.0,0.003248929977416992,0.0,0.0,0.03569127689730705
master,"hofID, legendsID, hrefID, nameGiven",1.0,0.003278017044067383,0.0,0.0,0.03440278314650174
master,"hofID, legendsID, hrefID, birthYear",1.0,0.0033462047576904297,0.0,0.0,0.03556242752222652
master,"hofID, legendsID, hrefID, pos",1.0,0.0032808780670166016,0.0,0.0,0.033887385646179616
master,"hofID, legendsID, lastName, nameGiven",1.0,0.003453969955444336,0.0,0.0,0.04200489627625306
master,"hofID, legendsID, lastName, birthYear",1.0,0.00341796875,0.0,0.0,0.04638577502899111
master,"hofID, legendsID, lastName, pos",1.0,0.00333404541015625,0.0,0.0,0.034016235021260145
master,"hofID, legendsID, nameGiven, birthYear",1.0,0.0034270286560058594,0.0,0.0,0.04187604690117253
master,"hofID, legendsID, nameGiven, pos",1.0,0.003380298614501953,0.0,0.0,0.032856590645535366
master,"hofID, legendsID, birthYear, pos",1.0,0.003300189971923828,0.0,0.0,0.033887385646179616
master,"hofID, ihdbID, hrefID, lastName",1.0,0.003331899642944336,0.0,0.0,0.030537301894085815
master,"hofID, ihdbID, hrefID, nameGiven",1.0,0.0033309459686279297,0.0,0.0,0.030408452519005282
master,"hofID, ihdbID, hrefID, birthYear",1.0,0.0032639503479003906,0.0,0.0,0.030537301894085815
master,"hofID, ihdbID, hrefID, pos",1.0,0.003245115280151367,0.0,0.0,0.029119958768199974
master,"hofID, ihdbID, lastName, nameGiven",1.0,0.003404855728149414,0.0,0.0,0.030923850019327407
master,"hofID, ihdbID, lastName, birthYear",1.0,0.003381013870239258,0.0,0.0,0.031052699394407936
master,"hofID, ihdbID, lastName, pos",1.0,0.0033898353576660156,0.0,0.0,0.029248808143280507
master,"hofID, ihdbID, nameGiven, birthYear",1.0,0.0033071041107177734,0.0,0.0,0.030923850019327407
master,"hofID, ihdbID, nameGiven, pos",1.0,0.0033075809478759766,0.0,0.0,0.029248808143280507
master,"hofID, ihdbID, birthYear, pos",1.0,0.0031909942626953125,0.0,0.0,0.029248808143280507
master,"hofID, hrefID, lastName, nameGiven",1.0,0.0035190582275390625,0.0,0.0,0.03440278314650174
master,"hofID, hrefID, lastName, birthYear",1.0,0.0032160282135009766,0.0,0.0,0.03556242752222652
master,"hofID, hrefID, lastName, pos",1.0,0.0031960010528564453,0.0,0.0,0.033887385646179616
master,"hofID, hrefID, nameGiven, birthYear",1.0,0.0032660961151123047,0.0,0.0,0.03427393377142121
master,"hofID, hrefID, nameGiven, pos",1.0,0.0035119056701660156,0.0,0.0,0.03272774127045484
master,"hofID, hrefID, birthYear, pos",1.0,0.003509998321533203,0.0,0.0,0.033758536271099086
master,"hofID, lastName, nameGiven, birthYear",1.0,0.003761768341064453,0.0,0.0,0.04226259502641412
master,"hofID, lastName, nameGiven, pos",1.0,0.003606081008911133,0.0,0.0,0.0329854400206159
master,"hofID, lastName, birthYear, pos",1.0,0.0036330223083496094,0.0,0.0,0.034145084396340675
master,"hofID, nameGiven, birthYear, pos",1.0,0.0035669803619384766,0.0,0.0,0.032856590645535366
master,"legendsID, ihdbID, hrefID, lastName",1.0,0.01182413101196289,0.0,0.0,0.8312073186445046
master,"legendsID, ihdbID, hrefID, nameGiven",1.0,0.010821104049682617,0.0,0.0,0.6796804535498003
master,"legendsID, ihdbID, hrefID, birthYear",1.0,0.011359930038452148,0.0,0.0,0.8309496198943435
master,"legendsID, ihdbID, hrefID, pos",1.0,0.011363983154296875,0.0,0.0,0.8297899755186188
master,"legendsID, ihdbID, lastName, nameGiven",1.0,0.010740995407104492,0.0,0.0,0.6801958510501224
master,"legendsID, ihdbID, lastName, birthYear",1.0,0.011677980422973633,0.0,0.0,0.8314650173946656
master,"legendsID, ihdbID, lastName, pos",1.0,0.011323213577270508,0.0,0.0,0.8299188248936993
master,"legendsID, ihdbID, nameGiven, birthYear",1.0,0.010643959045410156,0.0,0.0,0.6799381522999614
master,"legendsID, ihdbID, nameGiven, pos",1.0,0.010455131530761719,0.0,0.0,0.6785208091740755
master,"legendsID, ihdbID, birthYear, pos",1.0,0.010831117630004883,0.0,0.0,0.8296611261435382
master,"legendsID, hrefID, lastName, nameGiven",1.0,0.011150121688842773,0.0,0.0,0.6838036335523773
master,"legendsID, hrefID, lastName, birthYear",1.0,0.011640787124633789,0.0,0.0,0.8361035948975647
master,"legendsID, hrefID, lastName, pos",1.0,0.011537790298461914,0.0,0.0,0.8346862517716789
master,"legendsID, hrefID, nameGiven, birthYear",1.0,0.011013984680175781,0.0,0.0,0.6834170854271356
master,"legendsID, hrefID, nameGiven, pos",1.0,0.010490894317626953,0.0,0.0,0.6821285916763303
master,"legendsID, hrefID, birthYear, pos",1.0,0.010680913925170898,0.0,0.0,0.8342997036464374
master,"legendsID, lastName, nameGiven, birthYear",1.0,0.011029958724975586,0.0,0.0,0.691019198556887
master,"legendsID, lastName, nameGiven, pos",1.0,0.010544776916503906,0.0,0.0,0.682257441051411
master,"legendsID, lastName, birthYear, pos",1.0,0.010925769805908203,0.0,0.0,0.8344285530215179
master,"legendsID, nameGiven, birthYear, pos",1.0,0.010133981704711914,0.0,0.0,0.6818708929261693
master,"ihdbID, hrefID, lastName, nameGiven",1.0,0.011862039566040039,0.0,0.0,0.7337971910836233
master,"ihdbID, hrefID, lastName, birthYear",1.0,0.012688159942626953,0.0,0.0,0.9052957093158098
master,"ihdbID, hrefID, lastName, pos",1.0,0.011482954025268555,0.0,0.0,0.8980801443113001
master,"ihdbID, hrefID, nameGiven, birthYear",1.0,0.01110076904296875,0.0,0.0,0.7326375467078985
master,"ihdbID, hrefID, nameGiven, pos",1.0,0.010779857635498047,0.0,0.0,0.724262337327664
master,"ihdbID, hrefID, birthYear, pos",1.0,0.011538982391357422,0.0,0.0,0.8942146630588842
master,"ihdbID, lastName, nameGiven, birthYear",1.0,0.011070013046264648,0.0,0.0,0.7372761242107976
master,"ihdbID, lastName, nameGiven, pos",1.0,0.01070094108581543,0.0,0.0,0.7301894085813684
master,"ihdbID, lastName, birthYear, pos",1.0,0.012087821960449219,0.0,0.0,0.8984666924365416
master,"ihdbID, nameGiven, birthYear, pos",1.0,0.009991884231567383,0.0,0.0,0.7278701198299188
master,"hrefID, lastName, nameGiven, birthYear",1.0,0.010499954223632812,0.0,0.0,0.7371472748357171
master,"hrefID, lastName, nameGiven, pos",1.0,0.010174036026000977,0.0,0.0,0.7279989692049994
master,"hrefID, lastName, birthYear, pos",1.0,0.011166810989379883,0.0,0.0,0.9358330112098956
master,"hrefID, nameGiven, birthYear, pos",1.0,0.01008915901184082,0.0,0.0,0.7272258729545161
master,"lastName, nameGiven, birthYear, pos",1.0,0.010349035263061523,0.0,0.0,0.7388223167117639
master,"playerID, coachID, hofID, legendsID, ihdbID",1.0,0.0032608509063720703,0.0,0.0,0.00914830563071769
master,"playerID, coachID, hofID, legendsID, hrefID",1.0,0.003113269805908203,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, legendsID, lastName",1.0,0.0032079219818115234,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, legendsID, nameGiven",1.0,0.0033020973205566406,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, legendsID, birthYear",1.0,0.0031120777130126953,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, legendsID, pos",1.0,0.003130197525024414,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, ihdbID, hrefID",1.0,0.003159046173095703,0.0,0.0,0.00914830563071769
master,"playerID, coachID, hofID, ihdbID, lastName",1.0,0.0035719871520996094,0.0,0.0,0.00914830563071769
master,"playerID, coachID, hofID, ihdbID, nameGiven",1.0,0.0036957263946533203,0.0,0.0,0.00914830563071769
master,"playerID, coachID, hofID, ihdbID, birthYear",1.0,0.0032320022583007812,0.0,0.0,0.00914830563071769
master,"playerID, coachID, hofID, ihdbID, pos",1.0,0.0031707286834716797,0.0,0.0,0.00914830563071769
master,"playerID, coachID, hofID, hrefID, lastName",1.0,0.003175020217895508,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, hrefID, nameGiven",1.0,0.003194093704223633,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, hrefID, birthYear",1.0,0.003183126449584961,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, hrefID, pos",1.0,0.0031080245971679688,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, lastName, nameGiven",1.0,0.0032079219818115234,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, lastName, birthYear",1.0,0.003159046173095703,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, lastName, pos",1.0,0.0032660961151123047,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, nameGiven, birthYear",1.0,0.0032930374145507812,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, nameGiven, pos",1.0,0.003191232681274414,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, birthYear, pos",1.0,0.0031919479370117188,0.0,0.0,0.009406004380878753
master,"playerID, coachID, legendsID, ihdbID, hrefID",1.0,0.0033049583435058594,0.0,0.0,0.03337198814585749
master,"playerID, coachID, legendsID, ihdbID, lastName",1.0,0.0033731460571289062,0.0,0.0,0.03337198814585749
master,"playerID, coachID, legendsID, ihdbID, nameGiven",1.0,0.0033936500549316406,0.0,0.0,0.03337198814585749
master,"playerID, coachID, legendsID, ihdbID, birthYear",1.0,0.003326892852783203,0.0,0.0,0.03337198814585749
master,"playerID, coachID, legendsID, ihdbID, pos",1.0,0.0032792091369628906,0.0,0.0,0.03337198814585749
master,"playerID, coachID, legendsID, hrefID, lastName",1.0,0.0032989978790283203,0.0,0.0,0.03362968689601856
master,"playerID, coachID, legendsID, hrefID, nameGiven",1.0,0.003319978713989258,0.0,0.0,0.03362968689601856
master,"playerID, coachID, legendsID, hrefID, birthYear",1.0,0.003265857696533203,0.0,0.0,0.03362968689601856
master,"playerID, coachID, legendsID, hrefID, pos",1.0,0.003275156021118164,0.0,0.0,0.03362968689601856
master,"playerID, coachID, legendsID, lastName, nameGiven",1.0,0.003365755081176758,0.0,0.0,0.03362968689601856
master,"playerID, coachID, legendsID, lastName, birthYear",1.0,0.0033447742462158203,0.0,0.0,0.03362968689601856
master,"playerID, coachID, legendsID, lastName, pos",1.0,0.003287792205810547,0.0,0.0,0.03362968689601856
master,"playerID, coachID, legendsID, nameGiven, birthYear",1.0,0.0034780502319335938,0.0,0.0,0.03362968689601856
master,"playerID, coachID, legendsID, nameGiven, pos",1.0,0.003353118896484375,0.0,0.0,0.03362968689601856
master,"playerID, coachID, legendsID, birthYear, pos",1.0,0.003330230712890625,0.0,0.0,0.03362968689601856
master,"playerID, coachID, ihdbID, hrefID, lastName",1.0,0.003365039825439453,0.0,0.0,0.034145084396340675
master,"playerID, coachID, ihdbID, hrefID, nameGiven",1.0,0.003451824188232422,0.0,0.0,0.034145084396340675
master,"playerID, coachID, ihdbID, hrefID, birthYear",1.0,0.0033969879150390625,0.0,0.0,0.034145084396340675
master,"playerID, coachID, ihdbID, hrefID, pos",1.0,0.0033829212188720703,0.0,0.0,0.034145084396340675
master,"playerID, coachID, ihdbID, lastName, nameGiven",1.0,0.0034759044647216797,0.0,0.0,0.034145084396340675
master,"playerID, coachID, ihdbID, lastName, birthYear",1.0,0.0034787654876708984,0.0,0.0,0.034145084396340675
master,"playerID, coachID, ihdbID, lastName, pos",1.0,0.0034279823303222656,0.0,0.0,0.034145084396340675
master,"playerID, coachID, ihdbID, nameGiven, birthYear",1.0,0.003445148468017578,0.0,0.0,0.034145084396340675
master,"playerID, coachID, ihdbID, nameGiven, pos",1.0,0.0034868717193603516,0.0,0.0,0.034145084396340675
master,"playerID, coachID, ihdbID, birthYear, pos",1.0,0.003340005874633789,0.0,0.0,0.034145084396340675
master,"playerID, coachID, hrefID, lastName, nameGiven",1.0,0.0034570693969726562,0.0,0.0,0.03440278314650174
master,"playerID, coachID, hrefID, lastName, birthYear",1.0,0.0033957958221435547,0.0,0.0,0.03440278314650174
master,"playerID, coachID, hrefID, lastName, pos",1.0,0.003364086151123047,0.0,0.0,0.03440278314650174
master,"playerID, coachID, hrefID, nameGiven, birthYear",1.0,0.0035369396209716797,0.0,0.0,0.03440278314650174
master,"playerID, coachID, hrefID, nameGiven, pos",1.0,0.0034351348876953125,0.0,0.0,0.03440278314650174
master,"playerID, coachID, hrefID, birthYear, pos",1.0,0.00331878662109375,0.0,0.0,0.03440278314650174
master,"playerID, coachID, lastName, nameGiven, birthYear",1.0,0.0035681724548339844,0.0,0.0,0.03440278314650174
master,"playerID, coachID, lastName, nameGiven, pos",1.0,0.0034570693969726562,0.0,0.0,0.03453163252158227
master,"playerID, coachID, lastName, birthYear, pos",1.0,0.003506183624267578,0.0,0.0,0.03440278314650174
master,"playerID, coachID, nameGiven, birthYear, pos",1.0,0.003387928009033203,0.0,0.0,0.03440278314650174
master,"playerID, hofID, legendsID, ihdbID, hrefID",1.0,0.0033578872680664062,0.0,0.0,0.028604561267877852
master,"playerID, hofID, legendsID, ihdbID, lastName",1.0,0.0033948421478271484,0.0,0.0,0.02886226001803891
master,"playerID, hofID, legendsID, ihdbID, nameGiven",1.0,0.0034270286560058594,0.0,0.0,0.02886226001803891
master,"playerID, hofID, legendsID, ihdbID, birthYear",1.0,0.003396272659301758,0.0,0.0,0.02886226001803891
master,"playerID, hofID, legendsID, ihdbID, pos",1.0,0.0033583641052246094,0.0,0.0,0.028733410642958382
master,"playerID, hofID, legendsID, hrefID, lastName",1.0,0.0035049915313720703,0.0,0.0,0.03002190439376369
master,"playerID, hofID, legendsID, hrefID, nameGiven",1.0,0.0035860538482666016,0.0,0.0,0.03002190439376369
master,"playerID, hofID, legendsID, hrefID, birthYear",1.0,0.0036530494689941406,0.0,0.0,0.03002190439376369
master,"playerID, hofID, legendsID, hrefID, pos",1.0,0.0034742355346679688,0.0,0.0,0.03002190439376369
master,"playerID, hofID, legendsID, lastName, nameGiven",1.0,0.003735065460205078,0.0,0.0,0.030279603143924753
master,"playerID, hofID, legendsID, lastName, birthYear",1.0,0.0038819313049316406,0.0,0.0,0.030279603143924753
master,"playerID, hofID, legendsID, lastName, pos",1.0,0.0036170482635498047,0.0,0.0,0.03015075376884422
master,"playerID, hofID, legendsID, nameGiven, birthYear",1.0,0.0036478042602539062,0.0,0.0,0.030279603143924753
master,"playerID, hofID, legendsID, nameGiven, pos",1.0,0.003567934036254883,0.0,0.0,0.03015075376884422
master,"playerID, hofID, legendsID, birthYear, pos",1.0,0.0037419795989990234,0.0,0.0,0.03015075376884422
master,"playerID, hofID, ihdbID, hrefID, lastName",1.0,0.0037369728088378906,0.0,0.0,0.028604561267877852
master,"playerID, hofID, ihdbID, hrefID, nameGiven",1.0,0.003618001937866211,0.0,0.0,0.028604561267877852
master,"playerID, hofID, ihdbID, hrefID, birthYear",1.0,0.003366231918334961,0.0,0.0,0.028604561267877852
master,"playerID, hofID, ihdbID, hrefID, pos",1.0,0.003534078598022461,0.0,0.0,0.028604561267877852
master,"playerID, hofID, ihdbID, lastName, nameGiven",1.0,0.0036611557006835938,0.0,0.0,0.02886226001803891
master,"playerID, hofID, ihdbID, lastName, birthYear",1.0,0.0034279823303222656,0.0,0.0,0.02886226001803891
master,"playerID, hofID, ihdbID, lastName, pos",1.0,0.003467082977294922,0.0,0.0,0.028733410642958382
master,"playerID, hofID, ihdbID, nameGiven, birthYear",1.0,0.004190206527709961,0.0,0.0,0.02886226001803891
master,"playerID, hofID, ihdbID, nameGiven, pos",1.0,0.0033729076385498047,0.0,0.0,0.028733410642958382
master,"playerID, hofID, ihdbID, birthYear, pos",1.0,0.003492116928100586,0.0,0.0,0.028733410642958382
master,"playerID, hofID, hrefID, lastName, nameGiven",1.0,0.003715038299560547,0.0,0.0,0.03002190439376369
master,"playerID, hofID, hrefID, lastName, birthYear",1.0,0.0033659934997558594,0.0,0.0,0.03002190439376369
master,"playerID, hofID, hrefID, lastName, pos",1.0,0.003651142120361328,0.0,0.0,0.03002190439376369
master,"playerID, hofID, hrefID, nameGiven, birthYear",1.0,0.003835916519165039,0.0,0.0,0.03002190439376369
master,"playerID, hofID, hrefID, nameGiven, pos",1.0,0.003701925277709961,0.0,0.0,0.03002190439376369
master,"playerID, hofID, hrefID, birthYear, pos",1.0,0.0038619041442871094,0.0,0.0,0.03002190439376369
master,"playerID, hofID, lastName, nameGiven, birthYear",1.0,0.003551006317138672,0.0,0.0,0.030279603143924753
master,"playerID, hofID, lastName, nameGiven, pos",1.0,0.003920078277587891,0.0,0.0,0.03015075376884422
master,"playerID, hofID, lastName, birthYear, pos",1.0,0.003779888153076172,0.0,0.0,0.03015075376884422
master,"playerID, hofID, nameGiven, birthYear, pos",1.0,0.0039081573486328125,0.0,0.0,0.03015075376884422
master,"playerID, legendsID, ihdbID, hrefID, lastName",1.0,0.012610912322998047,0.0,0.0,0.8292745780182966
master,"playerID, legendsID, ihdbID, hrefID, nameGiven",1.0,0.011110782623291016,0.0,0.0,0.6778765622986729
master,"playerID, legendsID, ihdbID, hrefID, birthYear",1.0,0.011436700820922852,0.0,0.0,0.8290168792681355
master,"playerID, legendsID, ihdbID, hrefID, pos",1.0,0.011206865310668945,0.0,0.0,0.8292745780182966
master,"playerID, legendsID, ihdbID, lastName, nameGiven",1.0,0.0101470947265625,0.0,0.0,0.6781342610488339
master,"playerID, legendsID, ihdbID, lastName, birthYear",1.0,0.011422872543334961,0.0,0.0,0.8292745780182966
master,"playerID, legendsID, ihdbID, lastName, pos",1.0,0.010919332504272461,0.0,0.0,0.8294034273933771
master,"playerID, legendsID, ihdbID, nameGiven, birthYear",1.0,0.009917020797729492,0.0,0.0,0.6778765622986729
master,"playerID, legendsID, ihdbID, nameGiven, pos",1.0,0.010152816772460938,0.0,0.0,0.6780054116737534
master,"playerID, legendsID, ihdbID, birthYear, pos",1.0,0.010293960571289062,0.0,0.0,0.8291457286432161
master,"playerID, legendsID, hrefID, lastName, nameGiven",1.0,0.01021122932434082,0.0,0.0,0.6794227547996392
master,"playerID, legendsID, hrefID, lastName, birthYear",1.0,0.01078486442565918,0.0,0.0,0.8305630717691019
master,"playerID, legendsID, hrefID, lastName, pos",1.0,0.011200904846191406,0.0,0.0,0.830820770519263
master,"playerID, legendsID, hrefID, nameGiven, birthYear",1.0,0.010129213333129883,0.0,0.0,0.6791650560494782
master,"playerID, legendsID, hrefID, nameGiven, pos",1.0,0.009827136993408203,0.0,0.0,0.6794227547996392
master,"playerID, legendsID, hrefID, birthYear, pos",1.0,0.010737180709838867,0.0,0.0,0.8305630717691019
master,"playerID, legendsID, lastName, nameGiven, birthYear",1.0,0.010947942733764648,0.0,0.0,0.6794227547996392
master,"playerID, legendsID, lastName, nameGiven, pos",1.0,0.010526180267333984,0.0,0.0,0.6795516041747197
master,"playerID, legendsID, lastName, birthYear, pos",1.0,0.010931968688964844,0.0,0.0,0.8306919211441824
master,"playerID, legendsID, nameGiven, birthYear, pos",1.0,0.010119915008544922,0.0,0.0,0.6792939054245587
master,"playerID, ihdbID, hrefID, lastName, nameGiven",1.0,0.010764122009277344,0.0,0.0,0.7233603917021002
master,"playerID, ihdbID, hrefID, lastName, birthYear",1.0,0.011215925216674805,0.0,0.0,0.8938281149336426
master,"playerID, ihdbID, hrefID, lastName, pos",1.0,0.010955095291137695,0.0,0.0,0.8971781986857363
master,"playerID, ihdbID, hrefID, nameGiven, birthYear",1.0,0.010227203369140625,0.0,0.0,0.7227161448266975
master,"playerID, ihdbID, hrefID, nameGiven, pos",1.0,0.010059833526611328,0.0,0.0,0.7233603917021002
master,"playerID, ihdbID, hrefID, birthYear, pos",1.0,0.01069021224975586,0.0,0.0,0.8933127174333204
master,"playerID, ihdbID, lastName, nameGiven, birthYear",1.0,0.010303020477294922,0.0,0.0,0.7270970235794356
master,"playerID, ihdbID, lastName, nameGiven, pos",1.0,0.010088920593261719,0.0,0.0,0.7292874629558047
master,"playerID, ihdbID, lastName, birthYear, pos",1.0,0.010843753814697266,0.0,0.0,0.897564746810978
master,"playerID, ihdbID, nameGiven, birthYear, pos",1.0,0.009848833084106445,0.0,0.0,0.7269681742043551
master,"playerID, hrefID, lastName, nameGiven, birthYear",1.0,0.010312080383300781,0.0,0.0,0.724262337327664
master,"playerID, hrefID, lastName, nameGiven, pos",1.0,0.010144948959350586,0.0,0.0,0.7249065842030666
master,"playerID, hrefID, lastName, birthYear, pos",1.0,0.01092982292175293,0.0,0.0,0.9315809818322381
master,"playerID, hrefID, nameGiven, birthYear, pos",1.0,0.010004997253417969,0.0,0.0,0.724262337327664
master,"playerID, lastName, nameGiven, birthYear, pos",1.0,0.01032710075378418,0.0,0.0,0.7357299317098313
master,"coachID, hofID, legendsID, ihdbID, hrefID",1.0,0.0032591819763183594,0.0,0.0,0.010952196881845124
master,"coachID, hofID, legendsID, ihdbID, lastName",1.0,0.0032358169555664062,0.0,0.0,0.010952196881845124
master,"coachID, hofID, legendsID, ihdbID, nameGiven",1.0,0.0034859180450439453,0.0,0.0,0.010823347506764593
master,"coachID, hofID, legendsID, ihdbID, birthYear",1.0,0.003217935562133789,0.0,0.0,0.010952196881845124
master,"coachID, hofID, legendsID, ihdbID, pos",1.0,0.0031690597534179688,0.0,0.0,0.009534853755959284
master,"coachID, hofID, legendsID, hrefID, lastName",1.0,0.003287792205810547,0.0,0.0,0.011596443757247778
master,"coachID, hofID, legendsID, hrefID, nameGiven",1.0,0.003252267837524414,0.0,0.0,0.011467594382167247
master,"coachID, hofID, legendsID, hrefID, birthYear",1.0,0.0031981468200683594,0.0,0.0,0.011596443757247778
master,"coachID, hofID, legendsID, hrefID, pos",1.0,0.0032510757446289062,0.0,0.0,0.010050251256281407
master,"coachID, hofID, legendsID, lastName, nameGiven",1.0,0.003245115280151367,0.0,0.0,0.011467594382167247
master,"coachID, hofID, legendsID, lastName, birthYear",1.0,0.003228902816772461,0.0,0.0,0.011596443757247778
master,"coachID, hofID, legendsID, lastName, pos",1.0,0.003159761428833008,0.0,0.0,0.010050251256281407
master,"coachID, hofID, legendsID, nameGiven, birthYear",1.0,0.0032188892364501953,0.0,0.0,0.011467594382167247
master,"coachID, hofID, legendsID, nameGiven, pos",1.0,0.003245830535888672,0.0,0.0,0.010050251256281407
master,"coachID, hofID, legendsID, birthYear, pos",1.0,0.0030879974365234375,0.0,0.0,0.010050251256281407
master,"coachID, hofID, ihdbID, hrefID, lastName",1.0,0.0032091140747070312,0.0,0.0,0.010952196881845124
master,"coachID, hofID, ihdbID, hrefID, nameGiven",1.0,0.0031371116638183594,0.0,0.0,0.010823347506764593
master,"coachID, hofID, ihdbID, hrefID, birthYear",1.0,0.003222942352294922,0.0,0.0,0.010952196881845124
master,"coachID, hofID, ihdbID, hrefID, pos",1.0,0.0031900405883789062,0.0,0.0,0.009534853755959284
master,"coachID, hofID, ihdbID, lastName, nameGiven",1.0,0.003269195556640625,0.0,0.0,0.010823347506764593
master,"coachID, hofID, ihdbID, lastName, birthYear",1.0,0.003225088119506836,0.0,0.0,0.010952196881845124
master,"coachID, hofID, ihdbID, lastName, pos",1.0,0.003287076950073242,0.0,0.0,0.009534853755959284
master,"coachID, hofID, ihdbID, nameGiven, birthYear",1.0,0.0031890869140625,0.0,0.0,0.010823347506764593
master,"coachID, hofID, ihdbID, nameGiven, pos",1.0,0.0032761096954345703,0.0,0.0,0.009534853755959284
master,"coachID, hofID, ihdbID, birthYear, pos",1.0,0.0031239986419677734,0.0,0.0,0.009534853755959284
master,"coachID, hofID, hrefID, lastName, nameGiven",1.0,0.0033409595489501953,0.0,0.0,0.011467594382167247
master,"coachID, hofID, hrefID, lastName, birthYear",1.0,0.0032978057861328125,0.0,0.0,0.011596443757247778
master,"coachID, hofID, hrefID, lastName, pos",1.0,0.0031948089599609375,0.0,0.0,0.010050251256281407
master,"coachID, hofID, hrefID, nameGiven, birthYear",1.0,0.003309965133666992,0.0,0.0,0.011467594382167247
master,"coachID, hofID, hrefID, nameGiven, pos",1.0,0.003159761428833008,0.0,0.0,0.010050251256281407
master,"coachID, hofID, hrefID, birthYear, pos",1.0,0.003196239471435547,0.0,0.0,0.010050251256281407
master,"coachID, hofID, lastName, nameGiven, birthYear",1.0,0.003237009048461914,0.0,0.0,0.011467594382167247
master,"coachID, hofID, lastName, nameGiven, pos",1.0,0.0033609867095947266,0.0,0.0,0.010050251256281407
master,"coachID, hofID, lastName, birthYear, pos",1.0,0.0032329559326171875,0.0,0.0,0.010050251256281407
master,"coachID, hofID, nameGiven, birthYear, pos",1.0,0.003345012664794922,0.0,0.0,0.010050251256281407
master,"coachID, legendsID, ihdbID, hrefID, lastName",1.0,0.0035250186920166016,0.0,0.0,0.035175879396984924
