table_name,key,max,max_time,min,min_time,CR
master,"coachID, legendsID, nameGiven, birthYear",1.0,0.0037078857421875,0.0,0.0,0.03569127689730705
master,"coachID, legendsID, nameGiven, pos",1.0,0.003747224807739258,0.0,0.0,0.03427393377142121
master,"coachID, legendsID, birthYear, pos",1.0,0.003595113754272461,0.0,0.0,0.03427393377142121
master,"coachID, ihdbID, hrefID, lastName",1.0,0.003801107406616211,0.0,0.0,0.046256925653910576
master,"coachID, ihdbID, hrefID, nameGiven",1.0,0.003782033920288086,0.0,0.0,0.04445303440278315
master,"coachID, ihdbID, hrefID, birthYear",1.0,0.00372314453125,0.0,0.0,0.04548382940342739
master,"coachID, ihdbID, hrefID, pos",1.0,0.003626108169555664,0.0,0.0,0.034918180646823865
master,"coachID, ihdbID, lastName, nameGiven",1.0,0.0038809776306152344,0.0,0.0,0.04483958252802474
master,"coachID, ihdbID, lastName, birthYear",1.0,0.003911256790161133,0.0,0.0,0.04548382940342739
master,"coachID, ihdbID, lastName, pos",1.0,0.003862142562866211,0.0,0.0,0.034918180646823865
master,"coachID, ihdbID, nameGiven, birthYear",1.0,0.003762960433959961,0.0,0.0,0.043937636902461025
master,"coachID, ihdbID, nameGiven, pos",1.0,0.003949165344238281,0.0,0.0,0.034918180646823865
master,"coachID, ihdbID, birthYear, pos",1.0,0.003698110580444336,0.0,0.0,0.034918180646823865
master,"coachID, hrefID, lastName, nameGiven",1.0,0.004003047943115234,0.0,0.0,0.046256925653910576
master,"coachID, hrefID, lastName, birthYear",1.0,0.003988981246948242,0.0,0.0,0.047416570029635355
master,"coachID, hrefID, lastName, pos",1.0,0.00380706787109375,0.0,0.0,0.03556242752222652
master,"coachID, hrefID, nameGiven, birthYear",1.0,0.004058122634887695,0.0,0.0,0.045097281278185804
master,"coachID, hrefID, nameGiven, pos",1.0,0.003799915313720703,0.0,0.0,0.03543357814714598
master,"coachID, hrefID, birthYear, pos",1.0,0.003871917724609375,0.0,0.0,0.03556242752222652
master,"coachID, lastName, nameGiven, birthYear",1.0,0.0039958953857421875,0.0,0.0,0.045097281278185804
master,"coachID, lastName, nameGiven, pos",1.0,0.004169940948486328,0.0,0.0,0.03556242752222652
master,"coachID, lastName, birthYear, pos",1.0,0.003994941711425781,0.0,0.0,0.03556242752222652
master,"coachID, nameGiven, birthYear, pos",1.0,0.003953218460083008,0.0,0.0,0.03543357814714598
master,"hofID, legendsID, ihdbID, hrefID",1.0,0.00400996208190918,0.0,0.0,0.030537301894085815
master,"hofID, legendsID, ihdbID, lastName",1.0,0.00397801399230957,0.0,0.0,0.031052699394407936
master,"hofID, legendsID, ihdbID, nameGiven",1.0,0.004047870635986328,0.0,0.0,0.030923850019327407
master,"hofID, legendsID, ihdbID, birthYear",1.0,0.003933906555175781,0.0,0.0,0.031052699394407936
master,"hofID, legendsID, ihdbID, pos",1.0,0.003936052322387695,0.0,0.0,0.029248808143280507
master,"hofID, legendsID, hrefID, lastName",1.0,0.004128932952880859,0.0,0.0,0.03569127689730705
master,"hofID, legendsID, hrefID, nameGiven",1.0,0.004062175750732422,0.0,0.0,0.03440278314650174
master,"hofID, legendsID, hrefID, birthYear",1.0,0.004199981689453125,0.0,0.0,0.03556242752222652
master,"hofID, legendsID, hrefID, pos",1.0,0.004015922546386719,0.0,0.0,0.033887385646179616
master,"hofID, legendsID, lastName, nameGiven",1.0,0.004266977310180664,0.0,0.0,0.04200489627625306
master,"hofID, legendsID, lastName, birthYear",1.0,0.004105091094970703,0.0,0.0,0.04638577502899111
master,"hofID, legendsID, lastName, pos",1.0,0.0038771629333496094,0.0,0.0,0.034016235021260145
master,"hofID, legendsID, nameGiven, birthYear",1.0,0.004102230072021484,0.0,0.0,0.04187604690117253
master,"hofID, legendsID, nameGiven, pos",1.0,0.003776073455810547,0.0,0.0,0.032856590645535366
master,"hofID, legendsID, birthYear, pos",1.0,0.003779172897338867,0.0,0.0,0.033887385646179616
master,"hofID, ihdbID, hrefID, lastName",1.0,0.003943920135498047,0.0,0.0,0.030537301894085815
master,"hofID, ihdbID, hrefID, nameGiven",1.0,0.004068851470947266,0.0,0.0,0.030408452519005282
master,"hofID, ihdbID, hrefID, birthYear",1.0,0.0036661624908447266,0.0,0.0,0.030537301894085815
master,"hofID, ihdbID, hrefID, pos",1.0,0.004060983657836914,0.0,0.0,0.029119958768199974
master,"hofID, ihdbID, lastName, nameGiven",1.0,0.003981113433837891,0.0,0.0,0.030923850019327407
master,"hofID, ihdbID, lastName, birthYear",1.0,0.003982067108154297,0.0,0.0,0.031052699394407936
master,"hofID, ihdbID, lastName, pos",1.0,0.00403285026550293,0.0,0.0,0.029248808143280507
master,"hofID, ihdbID, nameGiven, birthYear",1.0,0.003918886184692383,0.0,0.0,0.030923850019327407
master,"hofID, ihdbID, nameGiven, pos",1.0,0.0037088394165039062,0.0,0.0,0.029248808143280507
master,"hofID, ihdbID, birthYear, pos",1.0,0.0038809776306152344,0.0,0.0,0.029248808143280507
master,"hofID, hrefID, lastName, nameGiven",1.0,0.004010200500488281,0.0,0.0,0.03440278314650174
master,"hofID, hrefID, lastName, birthYear",1.0,0.0038797855377197266,0.0,0.0,0.03556242752222652
master,"hofID, hrefID, lastName, pos",1.0,0.0040929317474365234,0.0,0.0,0.033887385646179616
master,"hofID, hrefID, nameGiven, birthYear",1.0,0.0040700435638427734,0.0,0.0,0.03427393377142121
master,"hofID, hrefID, nameGiven, pos",1.0,0.0037071704864501953,0.0,0.0,0.03272774127045484
master,"hofID, hrefID, birthYear, pos",1.0,0.0038330554962158203,0.0,0.0,0.033758536271099086
master,"hofID, lastName, nameGiven, birthYear",1.0,0.0039539337158203125,0.0,0.0,0.04226259502641412
master,"hofID, lastName, nameGiven, pos",1.0,0.004026889801025391,0.0,0.0,0.0329854400206159
master,"hofID, lastName, birthYear, pos",1.0,0.0036640167236328125,0.0,0.0,0.034145084396340675
master,"hofID, nameGiven, birthYear, pos",1.0,0.003650188446044922,0.0,0.0,0.032856590645535366
master,"legendsID, ihdbID, hrefID, lastName",1.0,0.012012958526611328,0.0,0.0,0.8312073186445046
master,"legendsID, ihdbID, hrefID, nameGiven",1.0,0.011040925979614258,0.0,0.0,0.6796804535498003
master,"legendsID, ihdbID, hrefID, birthYear",1.0,0.011276960372924805,0.0,0.0,0.8309496198943435
master,"legendsID, ihdbID, hrefID, pos",1.0,0.011481046676635742,0.0,0.0,0.8297899755186188
master,"legendsID, ihdbID, lastName, nameGiven",1.0,0.011979103088378906,0.0,0.0,0.6801958510501224
master,"legendsID, ihdbID, lastName, birthYear",1.0,0.011738061904907227,0.0,0.0,0.8314650173946656
master,"legendsID, ihdbID, lastName, pos",1.0,0.011452913284301758,0.0,0.0,0.8299188248936993
master,"legendsID, ihdbID, nameGiven, birthYear",1.0,0.010573863983154297,0.0,0.0,0.6799381522999614
master,"legendsID, ihdbID, nameGiven, pos",1.0,0.010736942291259766,0.0,0.0,0.6785208091740755
master,"legendsID, ihdbID, birthYear, pos",1.0,0.011086225509643555,0.0,0.0,0.8296611261435382
master,"legendsID, hrefID, lastName, nameGiven",1.0,0.011610031127929688,0.0,0.0,0.6838036335523773
master,"legendsID, hrefID, lastName, birthYear",1.0,0.012111902236938477,0.0,0.0,0.8361035948975647
master,"legendsID, hrefID, lastName, pos",1.0,0.012279033660888672,0.0,0.0,0.8346862517716789
master,"legendsID, hrefID, nameGiven, birthYear",1.0,0.011395931243896484,0.0,0.0,0.6834170854271356
master,"legendsID, hrefID, nameGiven, pos",1.0,0.010819196701049805,0.0,0.0,0.6821285916763303
master,"legendsID, hrefID, birthYear, pos",1.0,0.01109004020690918,0.0,0.0,0.8342997036464374
master,"legendsID, lastName, nameGiven, birthYear",1.0,0.011380910873413086,0.0,0.0,0.691019198556887
master,"legendsID, lastName, nameGiven, pos",1.0,0.011160850524902344,0.0,0.0,0.682257441051411
master,"legendsID, lastName, birthYear, pos",1.0,0.011305093765258789,0.0,0.0,0.8344285530215179
master,"legendsID, nameGiven, birthYear, pos",1.0,0.01073312759399414,0.0,0.0,0.6818708929261693
master,"ihdbID, hrefID, lastName, nameGiven",1.0,0.012439727783203125,0.0,0.0,0.7337971910836233
master,"ihdbID, hrefID, lastName, birthYear",1.0,0.012703895568847656,0.0,0.0,0.9052957093158098
master,"ihdbID, hrefID, lastName, pos",1.0,0.012733936309814453,0.0,0.0,0.8980801443113001
master,"ihdbID, hrefID, nameGiven, birthYear",1.0,0.01185297966003418,0.0,0.0,0.7326375467078985
master,"ihdbID, hrefID, nameGiven, pos",1.0,0.011322259902954102,0.0,0.0,0.724262337327664
master,"ihdbID, hrefID, birthYear, pos",1.0,0.011859893798828125,0.0,0.0,0.8942146630588842
master,"ihdbID, lastName, nameGiven, birthYear",1.0,0.012394189834594727,0.0,0.0,0.7372761242107976
master,"ihdbID, lastName, nameGiven, pos",1.0,0.011672019958496094,0.0,0.0,0.7301894085813684
master,"ihdbID, lastName, birthYear, pos",1.0,0.012292861938476562,0.0,0.0,0.8984666924365416
master,"ihdbID, nameGiven, birthYear, pos",1.0,0.01118326187133789,0.0,0.0,0.7278701198299188
master,"hrefID, lastName, nameGiven, birthYear",1.0,0.011800050735473633,0.0,0.0,0.7371472748357171
master,"hrefID, lastName, nameGiven, pos",1.0,0.011659860610961914,0.0,0.0,0.7279989692049994
master,"hrefID, lastName, birthYear, pos",1.0,0.012270689010620117,0.0,0.0,0.9358330112098956
master,"hrefID, nameGiven, birthYear, pos",1.0,0.011632919311523438,0.0,0.0,0.7272258729545161
master,"lastName, nameGiven, birthYear, pos",1.0,0.011364936828613281,0.0,0.0,0.7388223167117639
master,"playerID, coachID, hofID, legendsID, ihdbID",1.0,0.0035467147827148438,0.0,0.0,0.00914830563071769
master,"playerID, coachID, hofID, legendsID, hrefID",1.0,0.0034198760986328125,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, legendsID, lastName",1.0,0.003612041473388672,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, legendsID, nameGiven",1.0,0.0038099288940429688,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, legendsID, birthYear",1.0,0.0034821033477783203,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, legendsID, pos",1.0,0.0036602020263671875,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, ihdbID, hrefID",1.0,0.0038199424743652344,0.0,0.0,0.00914830563071769
master,"playerID, coachID, hofID, ihdbID, lastName",1.0,0.003476858139038086,0.0,0.0,0.00914830563071769
master,"playerID, coachID, hofID, ihdbID, nameGiven",1.0,0.0035691261291503906,0.0,0.0,0.00914830563071769
master,"playerID, coachID, hofID, ihdbID, birthYear",1.0,0.0037369728088378906,0.0,0.0,0.00914830563071769
master,"playerID, coachID, hofID, ihdbID, pos",1.0,0.0035419464111328125,0.0,0.0,0.00914830563071769
master,"playerID, coachID, hofID, hrefID, lastName",1.0,0.0034580230712890625,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, hrefID, nameGiven",1.0,0.003492116928100586,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, hrefID, birthYear",1.0,0.0037078857421875,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, hrefID, pos",1.0,0.003526926040649414,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, lastName, nameGiven",1.0,0.003523111343383789,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, lastName, birthYear",1.0,0.003681659698486328,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, lastName, pos",1.0,0.003645181655883789,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, nameGiven, birthYear",1.0,0.0036270618438720703,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, nameGiven, pos",1.0,0.0036847591400146484,0.0,0.0,0.009406004380878753
master,"playerID, coachID, hofID, birthYear, pos",1.0,0.0035860538482666016,0.0,0.0,0.009406004380878753
master,"playerID, coachID, legendsID, ihdbID, hrefID",1.0,0.0035941600799560547,0.0,0.0,0.03337198814585749
master,"playerID, coachID, legendsID, ihdbID, lastName",1.0,0.003748655319213867,0.0,0.0,0.03337198814585749
master,"playerID, coachID, legendsID, ihdbID, nameGiven",1.0,0.003972053527832031,0.0,0.0,0.03337198814585749
master,"playerID, coachID, legendsID, ihdbID, birthYear",1.0,0.003654003143310547,0.0,0.0,0.03337198814585749
master,"playerID, coachID, legendsID, ihdbID, pos",1.0,0.003587007522583008,0.0,0.0,0.03337198814585749
master,"playerID, coachID, legendsID, hrefID, lastName",1.0,0.0036411285400390625,0.0,0.0,0.03362968689601856
master,"playerID, coachID, legendsID, hrefID, nameGiven",1.0,0.003690004348754883,0.0,0.0,0.03362968689601856
master,"playerID, coachID, legendsID, hrefID, birthYear",1.0,0.003618001937866211,0.0,0.0,0.03362968689601856
master,"playerID, coachID, legendsID, hrefID, pos",1.0,0.003923177719116211,0.0,0.0,0.03362968689601856
master,"playerID, coachID, legendsID, lastName, nameGiven",1.0,0.0037698745727539062,0.0,0.0,0.03362968689601856
master,"playerID, coachID, legendsID, lastName, birthYear",1.0,0.004055976867675781,0.0,0.0,0.03362968689601856
master,"playerID, coachID, legendsID, lastName, pos",1.0,0.0038940906524658203,0.0,0.0,0.03362968689601856
master,"playerID, coachID, legendsID, nameGiven, birthYear",1.0,0.003901958465576172,0.0,0.0,0.03362968689601856
master,"playerID, coachID, legendsID, nameGiven, pos",1.0,0.003931999206542969,0.0,0.0,0.03362968689601856
master,"playerID, coachID, legendsID, birthYear, pos",1.0,0.00391697883605957,0.0,0.0,0.03362968689601856
master,"playerID, coachID, ihdbID, hrefID, lastName",1.0,0.00400996208190918,0.0,0.0,0.034145084396340675
master,"playerID, coachID, ihdbID, hrefID, nameGiven",1.0,0.004149913787841797,0.0,0.0,0.034145084396340675
master,"playerID, coachID, ihdbID, hrefID, birthYear",1.0,0.0038819313049316406,0.0,0.0,0.034145084396340675
master,"playerID, coachID, ihdbID, hrefID, pos",1.0,0.003998994827270508,0.0,0.0,0.034145084396340675
master,"playerID, coachID, ihdbID, lastName, nameGiven",1.0,0.004180908203125,0.0,0.0,0.034145084396340675
master,"playerID, coachID, ihdbID, lastName, birthYear",1.0,0.003914356231689453,0.0,0.0,0.034145084396340675
master,"playerID, coachID, ihdbID, lastName, pos",1.0,0.0038368701934814453,0.0,0.0,0.034145084396340675
master,"playerID, coachID, ihdbID, nameGiven, birthYear",1.0,0.003946065902709961,0.0,0.0,0.034145084396340675
master,"playerID, coachID, ihdbID, nameGiven, pos",1.0,0.003996133804321289,0.0,0.0,0.034145084396340675
master,"playerID, coachID, ihdbID, birthYear, pos",1.0,0.00439000129699707,0.0,0.0,0.034145084396340675
master,"playerID, coachID, hrefID, lastName, nameGiven",1.0,0.004075050354003906,0.0,0.0,0.03440278314650174
master,"playerID, coachID, hrefID, lastName, birthYear",1.0,0.004061222076416016,0.0,0.0,0.03440278314650174
master,"playerID, coachID, hrefID, lastName, pos",1.0,0.004003047943115234,0.0,0.0,0.03440278314650174
master,"playerID, coachID, hrefID, nameGiven, birthYear",1.0,0.004214048385620117,0.0,0.0,0.03440278314650174
master,"playerID, coachID, hrefID, nameGiven, pos",1.0,0.00410008430480957,0.0,0.0,0.03440278314650174
master,"playerID, coachID, hrefID, birthYear, pos",1.0,0.00392603874206543,0.0,0.0,0.03440278314650174
master,"playerID, coachID, lastName, nameGiven, birthYear",1.0,0.00405120849609375,0.0,0.0,0.03440278314650174
master,"playerID, coachID, lastName, nameGiven, pos",1.0,0.004070758819580078,0.0,0.0,0.03453163252158227
master,"playerID, coachID, lastName, birthYear, pos",1.0,0.004113197326660156,0.0,0.0,0.03440278314650174
master,"playerID, coachID, nameGiven, birthYear, pos",1.0,0.004120826721191406,0.0,0.0,0.03440278314650174
master,"playerID, hofID, legendsID, ihdbID, hrefID",1.0,0.004031181335449219,0.0,0.0,0.028604561267877852
master,"playerID, hofID, legendsID, ihdbID, lastName",1.0,0.004262208938598633,0.0,0.0,0.02886226001803891
master,"playerID, hofID, legendsID, ihdbID, nameGiven",1.0,0.004090785980224609,0.0,0.0,0.02886226001803891
master,"playerID, hofID, legendsID, ihdbID, birthYear",1.0,0.003956794738769531,0.0,0.0,0.02886226001803891
master,"playerID, hofID, legendsID, ihdbID, pos",1.0,0.003820180892944336,0.0,0.0,0.028733410642958382
master,"playerID, hofID, legendsID, hrefID, lastName",1.0,0.003991127014160156,0.0,0.0,0.03002190439376369
master,"playerID, hofID, legendsID, hrefID, nameGiven",1.0,0.0042192935943603516,0.0,0.0,0.03002190439376369
master,"playerID, hofID, legendsID, hrefID, birthYear",1.0,0.004086017608642578,0.0,0.0,0.03002190439376369
master,"playerID, hofID, legendsID, hrefID, pos",1.0,0.0038309097290039062,0.0,0.0,0.03002190439376369
master,"playerID, hofID, legendsID, lastName, nameGiven",1.0,0.0040781497955322266,0.0,0.0,0.030279603143924753
master,"playerID, hofID, legendsID, lastName, birthYear",1.0,0.004019021987915039,0.0,0.0,0.030279603143924753
master,"playerID, hofID, legendsID, lastName, pos",1.0,0.003958940505981445,0.0,0.0,0.03015075376884422
master,"playerID, hofID, legendsID, nameGiven, birthYear",1.0,0.004096031188964844,0.0,0.0,0.030279603143924753
master,"playerID, hofID, legendsID, nameGiven, pos",1.0,0.0039520263671875,0.0,0.0,0.03015075376884422
master,"playerID, hofID, legendsID, birthYear, pos",1.0,0.004297018051147461,0.0,0.0,0.03015075376884422
master,"playerID, hofID, ihdbID, hrefID, lastName",1.0,0.0039441585540771484,0.0,0.0,0.028604561267877852
master,"playerID, hofID, ihdbID, hrefID, nameGiven",1.0,0.00422978401184082,0.0,0.0,0.028604561267877852
master,"playerID, hofID, ihdbID, hrefID, birthYear",1.0,0.0038747787475585938,0.0,0.0,0.028604561267877852
master,"playerID, hofID, ihdbID, hrefID, pos",1.0,0.004048824310302734,0.0,0.0,0.028604561267877852
master,"playerID, hofID, ihdbID, lastName, nameGiven",1.0,0.004109859466552734,0.0,0.0,0.02886226001803891
master,"playerID, hofID, ihdbID, lastName, birthYear",1.0,0.004231929779052734,0.0,0.0,0.02886226001803891
master,"playerID, hofID, ihdbID, lastName, pos",1.0,0.004019975662231445,0.0,0.0,0.028733410642958382
master,"playerID, hofID, ihdbID, nameGiven, birthYear",1.0,0.003978252410888672,0.0,0.0,0.02886226001803891
master,"playerID, hofID, ihdbID, nameGiven, pos",1.0,0.003798961639404297,0.0,0.0,0.028733410642958382
master,"playerID, hofID, ihdbID, birthYear, pos",1.0,0.003770112991333008,0.0,0.0,0.028733410642958382
master,"playerID, hofID, hrefID, lastName, nameGiven",1.0,0.0037407875061035156,0.0,0.0,0.03002190439376369
master,"playerID, hofID, hrefID, lastName, birthYear",1.0,0.004137992858886719,0.0,0.0,0.03002190439376369
master,"playerID, hofID, hrefID, lastName, pos",1.0,0.003607034683227539,0.0,0.0,0.03002190439376369
master,"playerID, hofID, hrefID, nameGiven, birthYear",1.0,0.003580808639526367,0.0,0.0,0.03002190439376369
master,"playerID, hofID, hrefID, nameGiven, pos",1.0,0.0035369396209716797,0.0,0.0,0.03002190439376369
master,"playerID, hofID, hrefID, birthYear, pos",1.0,0.0034809112548828125,0.0,0.0,0.03002190439376369
master,"playerID, hofID, lastName, nameGiven, birthYear",1.0,0.0035848617553710938,0.0,0.0,0.030279603143924753
master,"playerID, hofID, lastName, nameGiven, pos",1.0,0.0035898685455322266,0.0,0.0,0.03015075376884422
master,"playerID, hofID, lastName, birthYear, pos",1.0,0.003556966781616211,0.0,0.0,0.03015075376884422
master,"playerID, hofID, nameGiven, birthYear, pos",1.0,0.003565073013305664,0.0,0.0,0.03015075376884422
master,"playerID, legendsID, ihdbID, hrefID, lastName",1.0,0.011283159255981445,0.0,0.0,0.8292745780182966
master,"playerID, legendsID, ihdbID, hrefID, nameGiven",1.0,0.010573148727416992,0.0,0.0,0.6778765622986729
master,"playerID, legendsID, ihdbID, hrefID, birthYear",1.0,0.01087498664855957,0.0,0.0,0.8290168792681355
master,"playerID, legendsID, ihdbID, hrefID, pos",1.0,0.010773897171020508,0.0,0.0,0.8292745780182966
master,"playerID, legendsID, ihdbID, lastName, nameGiven",1.0,0.010671854019165039,0.0,0.0,0.6781342610488339
master,"playerID, legendsID, ihdbID, lastName, birthYear",1.0,0.011772871017456055,0.0,0.0,0.8292745780182966
master,"playerID, legendsID, ihdbID, lastName, pos",1.0,0.011249065399169922,0.0,0.0,0.8294034273933771
master,"playerID, legendsID, ihdbID, nameGiven, birthYear",1.0,0.010334014892578125,0.0,0.0,0.6778765622986729
master,"playerID, legendsID, ihdbID, nameGiven, pos",1.0,0.010235786437988281,0.0,0.0,0.6780054116737534
master,"playerID, legendsID, ihdbID, birthYear, pos",1.0,0.010799169540405273,0.0,0.0,0.8291457286432161
master,"playerID, legendsID, hrefID, lastName, nameGiven",1.0,0.010667085647583008,0.0,0.0,0.6794227547996392
master,"playerID, legendsID, hrefID, lastName, birthYear",1.0,0.011316061019897461,0.0,0.0,0.8305630717691019
master,"playerID, legendsID, hrefID, lastName, pos",1.0,0.010916948318481445,0.0,0.0,0.830820770519263
master,"playerID, legendsID, hrefID, nameGiven, birthYear",1.0,0.010246992111206055,0.0,0.0,0.6791650560494782
master,"playerID, legendsID, hrefID, nameGiven, pos",1.0,0.010210037231445312,0.0,0.0,0.6794227547996392
master,"playerID, legendsID, hrefID, birthYear, pos",1.0,0.010531187057495117,0.0,0.0,0.8305630717691019
master,"playerID, legendsID, lastName, nameGiven, birthYear",1.0,0.010503292083740234,0.0,0.0,0.6794227547996392
master,"playerID, legendsID, lastName, nameGiven, pos",1.0,0.010170221328735352,0.0,0.0,0.6795516041747197
master,"playerID, legendsID, lastName, birthYear, pos",1.0,0.010600805282592773,0.0,0.0,0.8306919211441824
master,"playerID, legendsID, nameGiven, birthYear, pos",1.0,0.009832382202148438,0.0,0.0,0.6792939054245587
master,"playerID, ihdbID, hrefID, lastName, nameGiven",1.0,0.010779857635498047,0.0,0.0,0.7233603917021002
master,"playerID, ihdbID, hrefID, lastName, birthYear",1.0,0.011490106582641602,0.0,0.0,0.8938281149336426
master,"playerID, ihdbID, hrefID, lastName, pos",1.0,0.011327028274536133,0.0,0.0,0.8971781986857363
master,"playerID, ihdbID, hrefID, nameGiven, birthYear",1.0,0.010612964630126953,0.0,0.0,0.7227161448266975
master,"playerID, ihdbID, hrefID, nameGiven, pos",1.0,0.010442972183227539,0.0,0.0,0.7233603917021002
master,"playerID, ihdbID, hrefID, birthYear, pos",1.0,0.011031866073608398,0.0,0.0,0.8933127174333204
master,"playerID, ihdbID, lastName, nameGiven, birthYear",1.0,0.01091313362121582,0.0,0.0,0.7270970235794356
master,"playerID, ihdbID, lastName, nameGiven, pos",1.0,0.010638713836669922,0.0,0.0,0.7292874629558047
master,"playerID, ihdbID, lastName, birthYear, pos",1.0,0.01124882698059082,0.0,0.0,0.897564746810978
master,"playerID, ihdbID, nameGiven, birthYear, pos",1.0,0.010634183883666992,0.0,0.0,0.7269681742043551
master,"playerID, hrefID, lastName, nameGiven, birthYear",1.0,0.010838985443115234,0.0,0.0,0.724262337327664
master,"playerID, hrefID, lastName, nameGiven, pos",1.0,0.010787010192871094,0.0,0.0,0.7249065842030666
master,"playerID, hrefID, lastName, birthYear, pos",1.0,0.012526750564575195,0.0,0.0,0.9315809818322381
master,"playerID, hrefID, nameGiven, birthYear, pos",1.0,0.010573148727416992,0.0,0.0,0.724262337327664
master,"playerID, lastName, nameGiven, birthYear, pos",1.0,0.010740995407104492,0.0,0.0,0.7357299317098313
master,"coachID, hofID, legendsID, ihdbID, hrefID",1.0,0.003654956817626953,0.0,0.0,0.010952196881845124
master,"coachID, hofID, legendsID, ihdbID, lastName",1.0,0.0037109851837158203,0.0,0.0,0.010952196881845124
master,"coachID, hofID, legendsID, ihdbID, nameGiven",1.0,0.0036089420318603516,0.0,0.0,0.010823347506764593
master,"coachID, hofID, legendsID, ihdbID, birthYear",1.0,0.003510713577270508,0.0,0.0,0.010952196881845124
master,"coachID, hofID, legendsID, ihdbID, pos",1.0,0.0035080909729003906,0.0,0.0,0.009534853755959284
master,"coachID, hofID, legendsID, hrefID, lastName",1.0,0.0034368038177490234,0.0,0.0,0.011596443757247778
master,"coachID, hofID, legendsID, hrefID, nameGiven",1.0,0.0034890174865722656,0.0,0.0,0.011467594382167247
master,"coachID, hofID, legendsID, hrefID, birthYear",1.0,0.0034821033477783203,0.0,0.0,0.011596443757247778
master,"coachID, hofID, legendsID, hrefID, pos",1.0,0.003496885299682617,0.0,0.0,0.010050251256281407
master,"coachID, hofID, legendsID, lastName, nameGiven",1.0,0.0034842491149902344,0.0,0.0,0.011467594382167247
master,"coachID, hofID, legendsID, lastName, birthYear",1.0,0.003408193588256836,0.0,0.0,0.011596443757247778
master,"coachID, hofID, legendsID, lastName, pos",1.0,0.0034868717193603516,0.0,0.0,0.010050251256281407
master,"coachID, hofID, legendsID, nameGiven, birthYear",1.0,0.003592967987060547,0.0,0.0,0.011467594382167247
master,"coachID, hofID, legendsID, nameGiven, pos",1.0,0.0034630298614501953,0.0,0.0,0.010050251256281407
master,"coachID, hofID, legendsID, birthYear, pos",1.0,0.003448963165283203,0.0,0.0,0.010050251256281407
master,"coachID, hofID, ihdbID, hrefID, lastName",1.0,0.0035398006439208984,0.0,0.0,0.010952196881845124
master,"coachID, hofID, ihdbID, hrefID, nameGiven",1.0,0.0035142898559570312,0.0,0.0,0.010823347506764593
master,"coachID, hofID, ihdbID, hrefID, birthYear",1.0,0.0035300254821777344,0.0,0.0,0.010952196881845124
master,"coachID, hofID, ihdbID, hrefID, pos",1.0,0.003464221954345703,0.0,0.0,0.009534853755959284
master,"coachID, hofID, ihdbID, lastName, nameGiven",1.0,0.0036110877990722656,0.0,0.0,0.010823347506764593
master,"coachID, hofID, ihdbID, lastName, birthYear",1.0,0.0033910274505615234,0.0,0.0,0.010952196881845124
master,"coachID, hofID, ihdbID, lastName, pos",1.0,0.0034360885620117188,0.0,0.0,0.009534853755959284
master,"coachID, hofID, ihdbID, nameGiven, birthYear",1.0,0.0035228729248046875,0.0,0.0,0.010823347506764593
master,"coachID, hofID, ihdbID, nameGiven, pos",1.0,0.0035071372985839844,0.0,0.0,0.009534853755959284
master,"coachID, hofID, ihdbID, birthYear, pos",1.0,0.0034570693969726562,0.0,0.0,0.009534853755959284
master,"coachID, hofID, hrefID, lastName, nameGiven",1.0,0.003674030303955078,0.0,0.0,0.011467594382167247
master,"coachID, hofID, hrefID, lastName, birthYear",1.0,0.0033919811248779297,0.0,0.0,0.011596443757247778
master,"coachID, hofID, hrefID, lastName, pos",1.0,0.0035109519958496094,0.0,0.0,0.010050251256281407
master,"coachID, hofID, hrefID, nameGiven, birthYear",1.0,0.003398895263671875,0.0,0.0,0.011467594382167247
master,"coachID, hofID, hrefID, nameGiven, pos",1.0,0.003528118133544922,0.0,0.0,0.010050251256281407
master,"coachID, hofID, hrefID, birthYear, pos",1.0,0.0033957958221435547,0.0,0.0,0.010050251256281407
master,"coachID, hofID, lastName, nameGiven, birthYear",1.0,0.00347900390625,0.0,0.0,0.011467594382167247
master,"coachID, hofID, lastName, nameGiven, pos",1.0,0.003571033477783203,0.0,0.0,0.010050251256281407
master,"coachID, hofID, lastName, birthYear, pos",1.0,0.003396272659301758,0.0,0.0,0.010050251256281407
master,"coachID, hofID, nameGiven, birthYear, pos",1.0,0.0034902095794677734,0.0,0.0,0.010050251256281407
master,"coachID, legendsID, ihdbID, hrefID, lastName",1.0,0.0035898685455322266,0.0,0.0,0.035175879396984924
master,"coachID, legendsID, ihdbID, hrefID, nameGiven",1.0,0.0036940574645996094,0.0,0.0,0.035047030021904395
